id,text,author_id,source,possibly_sensitive,entities,lang,created_at,conversation_id,public_metrics,reply_settings,in_reply_to_user_id,referenced_tweets,context_annotations,geo,attachments
1520515495987793921,"Wordle 315 4/6 ( I squirmed a bit)

⬜🟨⬜⬜⬜
⬜⬜🟩⬜⬜
⬜⬜🟩🟨⬜
🟩🟩🟩🟩🟩",18244654,Twitter for iPhone,False,,en,2022-04-30T21:28:38.000Z,1520515495987793921,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515463549181954,"Brute force. 

Wordle 315 5/6*

⬛⬛⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟨🟩🟩
🟩🟩🟩🟩🟩",1462428901,Twitter for iPhone,False,,en,2022-04-30T21:28:30.000Z,1520515463549181954,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515459157790725,"Wordle 316 6/6

⬜🟩⬜⬜⬜
⬜🟨⬜⬜⬜
⬜⬜⬜⬜⬜
⬜⬜🟨🟨⬜
🟨🟩🟩⬜⬜
🟩🟩🟩🟩🟩",694242346804842496,Twitter for Android,False,,en,2022-04-30T21:28:29.000Z,1520515459157790725,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515458696609792,"Wordle 316 6/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛🟨
🟨🟨⬛⬛⬛
🟨⬛🟨⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",53378444,Twitter for iPad,False,,en,2022-04-30T21:28:29.000Z,1520515458696609792,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515455387156486,"Wordle Türkçe 316 4/6

⬜⬜⬜⬜🟨
🟩⬜⬜⬜⬜
🟩🟩⬜⬜🟨
🟩🟩🟩🟩🟩

https://t.co/OQuoD336dH",295212324,Twitter Web App,False,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/OQuoD336dH', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",tr,2022-04-30T21:28:29.000Z,1520515455387156486,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515452279078916,"Wordle 315 4/6

⬛🟨⬛🟨⬛
⬛🟩⬛🟨⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩",29585322,Twitter for Android,False,,en,2022-04-30T21:28:28.000Z,1520515452279078916,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515439092248581,"Wordle (ES)  #114 5/6

🟨🟨⬜⬜⬜
⬜⬜⬜🟨⬜
🟩⬜⬜🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/iyYH7bgVC2",1128901678617567232,Twitter for Android,False,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/iyYH7bgVC2', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",en,2022-04-30T21:28:25.000Z,1520515439092248581,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515419387269120,"Wordle 316 5/6

⬜⬜⬜⬜⬜
⬜⬜🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",106348972,Twitter for Android,False,,en,2022-04-30T21:28:20.000Z,1520515419387269120,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515418254946305,"Wordle 315 5/6

⬛🟩⬛⬛🟨
🟨🟩⬛⬛⬛
⬛🟩⬛🟨⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",2342694120,Twitter for iPhone,False,,en,2022-04-30T21:28:20.000Z,1520515418254946305,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515412114681857,"Wordle 316 4/6

⬜⬜⬜⬜⬜
🟩⬜🟩⬜⬜
⬜🟩⬜🟩⬜
🟩🟩🟩🟩🟩",228639420,Twitter for iPhone,False,,en,2022-04-30T21:28:18.000Z,1487904258905485312,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,228639420,"[{'type': 'replied_to', 'id': '1520087389431304192'}]","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515406758354945,"Wordle (ES)  #114 4/6

🟨⬜⬜🟨⬜
⬜🟨⬜🟨⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
con la inestimable ayuda de miguelito
https://t.co/zu3eMc23VS",1107742881698250752,Twitter for iPhone,False,"{'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/zu3eMc23VS', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",es,2022-04-30T21:28:17.000Z,1520515406758354945,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515404933836800,"Wordle 315 5/6

🟨⬛⬛⬛⬛
⬛⬛🟨⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",98527773,Twitter for Android,False,,en,2022-04-30T21:28:17.000Z,1520515404933836800,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515404120326144,"hihi ada aplikasinya 
Wordle Unlimited #1 - 4/6

🟩⬛🟨⬛⬛
🟩🟨⬛🟨🟨
🟩🟨🟨🟨⬛
🟩🟩🟩🟩🟩

Most popular Wordle Unlimited version, Play it here!
https://t.co/JFfLO68qmk
#Wordaily #dailywordchallenge",899600756,Twitter for Android,False,"{'urls': [{'start': 127, 'end': 150, 'url': 'https://t.co/JFfLO68qmk', 'expanded_url': 'https://bit.ly/Best_Wordle_A', 'display_url': 'bit.ly/Best_Wordle_A'}], 'hashtags': [{'start': 151, 'end': 160, 'tag': 'Wordaily'}, {'start': 161, 'end': 180, 'tag': 'dailywordchallenge'}]}",en,2022-04-30T21:28:16.000Z,1520515404120326144,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515403406995457,"Wordle 315 3/6

🟨🟨⬛⬛⬛
🟩⬛⬛⬛⬛
🟩🟩🟩🟩🟩",891161850104078336,Twitter for iPhone,False,,en,2022-04-30T21:28:16.000Z,1520515403406995457,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515392904613889,"Wordle 315 6/6

⬛⬛🟨⬛⬛
⬛🟨⬛⬛⬛
⬛🟩⬛🟨⬛
⬛🟩🟨⬛⬛
⬛⬛🟨⬛🟨
🟩🟩🟩🟩🟩

What can I say?",257660263,Twitter for iPhone,False,,en,2022-04-30T21:28:14.000Z,1520515392904613889,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515391503888385,"Wordle 316 4/6

⬜🟨🟨⬜⬜
🟨🟩⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",1429795393785659398,Twitter for Android,False,,en,2022-04-30T21:28:13.000Z,1520515391503888385,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515387791663105,"Wordle 315 6/6

🟨🟨⬜⬜⬜
⬜🟩🟨🟨⬜
⬜🟩⬜🟨🟨
⬜🟩⬜🟨🟨
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩

 The ones that make me go duh are so irritating",190738132,Twitter for Android,False,,en,2022-04-30T21:28:12.000Z,1520515387791663105,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515385858035712,"Wordle 316 4/6

⬜⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",727391085174120448,Twitter for iPhone,False,,en,2022-04-30T21:28:12.000Z,1520515385858035712,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515382360125440,"https://t.co/KrUTjnsQ2y den 106. [6/6]

⬜🟨🟩⬜⬜
🟨⬜⬜🟩⬜
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩
#hadejSlova #den106 #krok6
Čas: 4min 55s
Česká verze Wordle
 https://t.co/wTpWKN3JBA",402207707,Twitter for Android,False,"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/KrUTjnsQ2y', 'expanded_url': 'http://HadejSlova.cz', 'display_url': 'HadejSlova.cz'}, {'start': 137, 'end': 160, 'url': 'https://t.co/wTpWKN3JBA', 'expanded_url': 'https://hadejslova.cz/', 'display_url': 'hadejslova.cz'}], 'hashtags': [{'start': 76, 'end': 87, 'tag': 'hadejSlova'}, {'start': 88, 'end': 95, 'tag': 'den106'}, {'start': 96, 'end': 102, 'tag': 'krok6'}]}",cs,2022-04-30T21:28:11.000Z,1520515382360125440,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515375259332608,"Wordle 316 5/6

🟨🟩⬜⬜⬜
⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
🟩⬜🟨⬜⬜
🟩🟩🟩🟩🟩",5980022,Twitter for iPhone,False,,en,2022-04-30T21:28:09.000Z,1520515375259332608,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515372239183872,"Wordle Türkçe 316 4/6

⬜⬜⬜⬜⬜
🟩⬜⬜⬜⬜
🟩⬜⬜⬜🟨
🟩🟩🟩🟩🟩

https://t.co/U93jDCbPwQ",251321411,Twitter for Android,False,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/U93jDCbPwQ', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",tr,2022-04-30T21:28:09.000Z,1520515372239183872,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515365876662272,"Wordle 316 5/6

⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩

熊本県熊本市からおはようございます。",1078195095940132864,Twitter for iPhone,False,"{'annotations': [{'start': 62, 'end': 64, 'probability': 0.6184, 'type': 'Place', 'normalized_text': '熊本県'}, {'start': 65, 'end': 67, 'probability': 0.6053, 'type': 'Place', 'normalized_text': '熊本市'}]}",ja,2022-04-30T21:28:07.000Z,1520515365876662272,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515357991129090,"I guessed this 11-letter word in 5/6 tries. 

🟨⬛⬛🟨⬛⬛⬛🟨⬛⬛⬛
🟨⬛⬛⬛🟨⬛🟩⬛⬛🟨⬛
🟨🟨⬛⬛🟨⬛🟩⬛🟨⬛🟨
🟨🟩⬛🟨⬛🟩🟩⬛🟨⬛⬛
🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩

Can you guess this word? 
https://t.co/iw191lFkg1 https://t.co/KqXdz7bbWJ",1434929772753309699,Twitter Web App,False,"{'urls': [{'start': 133, 'end': 156, 'url': 'https://t.co/iw191lFkg1', 'expanded_url': 'https://wordlegame.org?challenge=bWFyc2htYWxsb3c', 'display_url': 'wordlegame.org/?challenge=bWF…'}, {'start': 157, 'end': 180, 'url': 'https://t.co/KqXdz7bbWJ', 'expanded_url': 'https://wordlegame.org/11-letter-words-wordle', 'display_url': 'wordlegame.org/11-letter-word…'}]}",en,2022-04-30T21:28:05.000Z,1520515357991129090,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",everyone,,,,,
1520515329113296896,"最初真っ黒だとちと困るよね。

Wordle 316 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛🟨
🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",1131188602384203777,Twitter for iPad,False,,ja,2022-04-30T21:27:58.000Z,1520515329113296896,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515323920896000,"Wordle Türkçe 316 4/6

🟩⬜⬜⬜⬜
🟩🟩🟨⬜⬜
🟩🟩⬜🟨⬜
🟩🟩🟩🟩🟩

https://t.co/zDgpJq7qdi",814089083647574017,Twitter for iPhone,False,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/zDgpJq7qdi', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/', 'status': 200, 'title': 'Wordle Türkçe - Günlük Kelime Oyunu', 'description': ""Wordle Türkçe Bundle'da! Her gün yeni, 5 harfli bulmacayı 6 denemede bulun. Bugünün Wordle bulmacasını çözmek için hemen tıklayın."", 'unwound_url': 'https://www.bundle.app/wordle-tr/'}]}",tr,2022-04-30T21:27:57.000Z,1520515323920896000,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515318707195904,"Wordle 316 4/6

⬛⬛⬛⬛🟨
⬛⬛🟨⬛⬛
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩",87598323,tweetz5,False,,en,2022-04-30T21:27:56.000Z,1520515318707195904,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515312713707526,"Buyrun Wordle Türkçe 316 4/6

⬜⬜⬜⬜⬜
⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
🟩🟩🟩🟩🟩

https://t.co/VnzdBR0xkN",305248897,Twitter for Android,False,"{'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/VnzdBR0xkN', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",tr,2022-04-30T21:27:55.000Z,1520515312713707526,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515304970936320,"Wordle 315 4/6

⬛🟨🟨⬛⬛
🟩⬛⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩🟩🟩🟩",122810615,Twitter for iPhone,False,,en,2022-04-30T21:27:53.000Z,1520515304970936320,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
1520515279842729985,"lo q me costo, se me prendio fuego el cerebro 
Wordle (ES)  #114 6/6

⬜🟩⬜⬜⬜
⬜🟩⬜🟨⬜
🟩🟩⬜⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/TvSuUoR2xF",1104967418,Twitter for iPhone,False,"{'urls': [{'start': 107, 'end': 130, 'url': 'https://t.co/TvSuUoR2xF', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",es,2022-04-30T21:27:47.000Z,1520515279842729985,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,
