id,created_at,reply_settings,conversation_id,possibly_sensitive,text,source,public_metrics,context_annotations,author_id,lang,referenced_tweets,in_reply_to_user_id,attachments,entities,geo
1521694933870125057,2022-05-04T03:35:18.000Z,everyone,1521694933870125057,False,"Wordle 319 4/6

⬜⬜🟨🟨🟨
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",3240820302,en,,,,,
1521694933140357120,2022-05-04T03:35:18.000Z,everyone,1521694933140357120,False,"Wordle 318 2/6

⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2248290645,en,,,,,
1521694928161624066,2022-05-04T03:35:17.000Z,everyone,1521694928161624066,False,"Wordle 319 5/6

⬜🟨⬜⬜⬜
⬜⬜🟩🟨⬜
🟩⬜🟩🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",33643644,en,,,,,
1521694923170664449,2022-05-04T03:35:16.000Z,everyone,1521694923170664449,False,"Wordle 319 3/6

🟨⬜⬜🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩 https://t.co/3nzF55BgqM",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",3172258110,en,,,{'media_keys': ['3_1521694920385662976']},"{'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/3nzF55BgqM', 'expanded_url': 'https://twitter.com/franjisneuvire/status/1521694923170664449/photo/1', 'display_url': 'pic.twitter.com/3nzF55BgqM', 'media_key': '3_1521694920385662976'}]}",
1521694904824614912,2022-05-04T03:35:11.000Z,everyone,1521370516317032452,False,"@DJRN0255 Wordle 318 2/6

⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",17993914,en,"[{'type': 'replied_to', 'id': '1521370516317032452'}]",548038578,,"{'mentions': [{'start': 0, 'end': 9, 'username': 'DJRN0255', 'id': '548038578'}]}",
1521694886013153280,2022-05-04T03:35:07.000Z,everyone,1521694886013153280,False,"Wordle 318 6/6

⬛🟨🟨⬛⬛
⬛🟩🟨⬛⬛
⬛🟩⬛⬛🟨
🟨🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2994846356,en,,,,,
1521694853238648832,2022-05-04T03:34:59.000Z,everyone,1521694853238648832,False,"Wordle 319 3/6

🟨⬛⬛🟩⬛
⬛🟨🟩🟩🟨
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",52362706,en,,,,,
1521694844523057152,2022-05-04T03:34:57.000Z,everyone,1521694844523057152,False,"Le Mot (@WordleFR) #115 4/6

⬛⬛⬛⬛🟨
⬛🟩⬛⬛🟩
⬛🟩🟨⬛🟩
🟩🟩🟩🟩🟩

https://t.co/uM4uhfn7os",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",3070652411,fr,,,,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/uM4uhfn7os', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}",{'place_id': '316bee0042d43aab'}
1521694832565141504,2022-05-04T03:34:54.000Z,everyone,1521694832565141504,False,"Le Mot (@WordleFR) #115 5/6

⬛⬛🟨⬛🟨
⬛⬛🟨⬛⬛
⬛🟩⬛⬛🟨
⬛🟩🟨⬛🟨
🟩🟩🟩🟩🟩

https://t.co/b7qZvM53Se",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1068769104121729024,fr,,,,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/b7qZvM53Se', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}",
1521694808636633088,2022-05-04T03:34:48.000Z,everyone,1521694808636633088,False,"Wordle 319 5/6

⬛🟩⬛🟨⬛
⬛⬛⬛⬛⬛
⬛🟨🟨🟨⬛
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",832594925946535938,en,,,,,
1521694806996439040,2022-05-04T03:34:48.000Z,everyone,1521694806996439040,False,"I got ridiculously lucky here 
Wordle 318 3/6

⬛⬛⬛⬛⬛
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩",Twitter for iPad,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",18890357,en,,,,,
1521694738725941248,2022-05-04T03:34:32.000Z,everyone,1521694738725941248,False,"Wordle 318 5/6*

⬛⬛🟨⬛⬛
⬛⬛🟨🟨⬛
⬛🟩⬛⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

WordleBot
Skill 92/100
Luck 24/100

Ugh.",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",24649985,en,,,,,
1521694725182574592,2022-05-04T03:34:28.000Z,everyone,1521694725182574592,False,"Wordle 319 2/6       😀

⬜🟩⬜⬜🟨
🟩🟩🟩🟩🟩 https://t.co/ggAuCaeECW",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",386650174,en,,,{'media_keys': ['16_1521694718018662400']},"{'urls': [{'start': 36, 'end': 59, 'url': 'https://t.co/ggAuCaeECW', 'expanded_url': 'https://twitter.com/twoshedsjohnny/status/1521694725182574592/photo/1', 'display_url': 'pic.twitter.com/ggAuCaeECW', 'media_key': '16_1521694718018662400'}]}",
1521694707042353152,2022-05-04T03:34:24.000Z,everyone,1521694707042353152,False,"Wordle 319 4/6

⬜⬜🟨⬜⬜
🟨🟨⬜🟨⬜
🟩⬜🟨🟨⬜
🟩🟩🟩🟩🟩

また乗せてもらおう",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2281278589,ja,,,,,
1521694684355215360,2022-05-04T03:34:19.000Z,everyone,1521694684355215360,False,"Wordle 319 2/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩
🍾",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",217689514,en,,,,,
1521694675488280577,2022-05-04T03:34:17.000Z,everyone,1521694675488280577,False,"Agents of SHIELD Wordle 59 4/6

🟨⬜🟨🟨⬜
⬜🟩⬜⬜⬜
🟨🟨🟨⬜⬜
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027753689', 'name': ""Marvel's Agents of S.H.I.E.L.D."", 'description': ""The worldwide law-enforcement organization known as S.H.I.E.L.D. (Strategic Homeland Intervention Enforcement and Logistics Division) employs an elite team of agents who investigate strange occurrences around the globe and beyond. Its members -- each of whom brings a specialty to the group -- work to protect those who cannot protect themselves from extraordinary and inconceivable threats, including a formidable group known as Hydra. The series is set in the Marvel Cinematic Universe and acknowledges the continuity of the franchise's films and other television series.""}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027771526', 'name': ""Marvel's Agents of S.H.I.E.L.D.""}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10035825175', 'name': ""Marvel's Agents of S.H.I.E.L.D.""}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10045154323', 'name': 'Agentes da Shield', 'description': 'Um time de elite formado por agentes especiais investiga acontecimentos estranhos em todo o planeta, protegendo cidadãos comuns de eventos bastante incomuns.'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1002576732971384832', 'name': 'Marvel Universe', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}, {'domain': {'id': '172', 'name': 'Global TV Show', 'description': 'For global/conceptual TV shows without localization.'}, 'entity': {'id': '1276080489489547264', 'name': ""Marvel's Agents of S.H.I.E.L.D.""}}]",24097043,en,,,,,
1521694672313544712,2022-05-04T03:34:16.000Z,everyone,1521694672313544712,False,"Wordle 319 4/6

⬜⬜⬜🟩⬜
🟨⬜⬜🟨⬜
⬜⬜🟩🟨⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1225476223414890496,en,,,,,
1521694664742555648,2022-05-04T03:34:14.000Z,everyone,1521694664742555648,False,"Wordle 318 4/6

🟨⬛⬛🟨⬛
⬛⬛⬛🟩⬛
⬛🟨⬛⬛🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1439437402200698880,en,,,,,
1521694651883098115,2022-05-04T03:34:11.000Z,everyone,1482189262330413056,False,"Almost~

Wordle 319 6/6

⬜🟩⬜⬜🟩
⬜🟩🟨⬜⬜
⬜🟩🟩⬜⬜
⬜⬜⬜🟨🟩
🟨🟨🟨🟨⬜
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",390713294,en,"[{'type': 'replied_to', 'id': '1520190981240279040'}]",390713294,,,
1521694642571407362,2022-05-04T03:34:09.000Z,everyone,1521694642571407362,False,"Wordle 318 3/6*
A reputation of ill hirsute 

⬜⬜🟨⬜⬜
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",54655771,en,,,,,
1521694635424321537,2022-05-04T03:34:07.000Z,everyone,1521694635424321537,False,"Wordle (ES)  #117 5/6

🟨🟨⬜⬜⬜
🟨🟩⬜⬜🟩
⬜🟩⬜⬜🟨
🟨⬜🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/IeQteafWpK",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",58016288,en,,,,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/IeQteafWpK', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",
1521694613286924288,2022-05-04T03:34:02.000Z,everyone,1521694613286924288,False,"Wordle 318 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 😯",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",108209272,en,,,,,
1521694586380378112,2022-05-04T03:33:55.000Z,everyone,1497220245240561684,False,"Wordle 318 4/6

⬛🟨⬛⬛⬛
⬛🟩⬛⬛⬛
⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2857506960,en,"[{'type': 'replied_to', 'id': '1521277009577582593'}]",2857506960,,,
1521694570504990723,2022-05-04T03:33:51.000Z,everyone,1521694570504990723,False,"3er día consecutivo que le gano a Gabi, ahora que reto le pongo ptmr

Wordle (ES)  #117 5/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟨
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩
 https://t.co/4Cl8dLbQpM",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1124865890250645505,es,,,,"{'annotations': [{'start': 34, 'end': 37, 'probability': 0.9583, 'type': 'Person', 'normalized_text': 'Gabi'}], 'urls': [{'start': 124, 'end': 147, 'url': 'https://t.co/4Cl8dLbQpM', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",
1521694563177537536,2022-05-04T03:33:50.000Z,everyone,1521694563177537536,False,"wtf esta palabra hermano

Wordle (ES)  #117 6/6

⬜⬜⬜⬜🟩
⬜⬜⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/T5rVwe84jx",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2798582035,et,,,,"{'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/T5rVwe84jx', 'expanded_url': 'https://wordle.danielfrg.com/?s=08', 'display_url': 'wordle.danielfrg.com/?s=08'}]}",
1521694538582343680,2022-05-04T03:33:44.000Z,everyone,1521694538582343680,False,"Wordle 319 4/6

🟨⬜🟨⬜⬜
⬜🟩⬜⬜⬜
⬜⬜🟨⬜🟨
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",3022110260,en,,,,,
