id,conversation_id,public_metrics,entities,text,context_annotations,author_id,possibly_sensitive,created_at,source,lang,reply_settings,referenced_tweets,in_reply_to_user_id,attachments,geo
1521834636304859136,1521834636304859136,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/fkAmw9F0X5', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}","Wordle (ES)  #118 4/6

⬜⬜🟨⬜🟩
⬜🟩🟨🟨🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/fkAmw9F0X5","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1663497084,False,2022-05-04T12:50:26.000Z,Twitter Web App,en,everyone,,,,
1521834628423856128,1521834628423856128,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/meSHrcjRlW', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 3/6

🟨⬜⬜🟨⬜
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/meSHrcjRlW","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",910981633,False,2022-05-04T12:50:24.000Z,Twitter for Android,en,everyone,,,,
1521834627471933440,1521831235907117059,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","{'mentions': [{'start': 0, 'end': 12, 'username': 'ItsGoneAwry', 'id': '411590433'}]}","@ItsGoneAwry Wordle 319 3/6

⬜🟨🟩⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",47464308,False,2022-05-04T12:50:24.000Z,Twitter Web App,en,everyone,"[{'type': 'replied_to', 'id': '1521831235907117059'}]",411590433,,
1521834627165523969,1521834627165523969,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/16uHUiho4P', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 5/6

🟨⬜⬜⬜⬜
⬜🟨⬜🟨🟨
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/16uHUiho4P","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1350174737004167173,True,2022-05-04T12:50:24.000Z,Twitter for iPhone,en,everyone,,,,
1521834605279694848,1521834605279694848,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",,"Wordle 319 3/6

⬜🟨⬜⬜⬜
🟩⬜🟩🟨⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2445478247,False,2022-05-04T12:50:18.000Z,Twitter for iPhone,en,everyone,,,,
1521834604679761920,1521834604679761920,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 5/6

⬜⬜⬜⬜⬜
🟩⬜🟨⬜⬜
🟩🟩⬜🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",969103771304275971,False,2022-05-04T12:50:18.000Z,Twitter for iPhone,en,everyone,,,,
1521834603341824000,1521834603341824000,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬜⬜🟩🟨⬜
🟨⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",103098357,False,2022-05-04T12:50:18.000Z,Twitter for iPhone,en,everyone,,,,
1521834601081188352,1521834601081188352,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 2/6

🟩⬜🟩🟨⬜
🟩🟩🟩🟩🟩 Three says in a row!","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",4275484907,False,2022-05-04T12:50:17.000Z,Twitter for iPhone,en,everyone,,,,
1521834592948260864,1521834592948260864,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"I've stopped sharing but couldn't help sharing this one 😊
Wordle 319 2/6

⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",214200713,False,2022-05-04T12:50:15.000Z,Twitter for Android,en,everyone,,,,
1521834577215598593,1521834577215598593,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle (ES)  #118 3/6

⬜🟨⬜⬜🟩
⬜🟩🟨🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",819018364941193220,False,2022-05-04T12:50:12.000Z,Twitter Web App,en,everyone,,,,
1521834566171901958,1521834566171901958,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬜⬜🟩⬜🟨
⬜🟨⬜⬜⬜
🟩🟩🟩🟩🟩
Boom!","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1508418540814180362,False,2022-05-04T12:50:09.000Z,Twitter for Android,en,everyone,,,,
1521834565282770944,1521834565282770944,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/KeSUF9ZlaG', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 4/6

🟨⬜⬜⬜⬜
⬜🟨🟨⬜🟩
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/KeSUF9ZlaG","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",295651482,False,2022-05-04T12:50:09.000Z,Twitter for Android,en,everyone,,,,
1521834563936346112,1521834563936346112,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 2/6

⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",426283672,False,2022-05-04T12:50:09.000Z,Twitter for iPhone,en,everyone,,,,
1521834562422288385,1521834562422288385,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 71, 'end': 94, 'url': 'https://t.co/YacNYM5WmR', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","ª.  bueno casi lo hago por 2da vez
Wordle (ES)  #118 2/6

🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/YacNYM5WmR","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1049497381136461824,False,2022-05-04T12:50:08.000Z,Twitter for Android,es,everyone,,,,
1521834558869491714,1521834558869491714,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬛⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2900109060,False,2022-05-04T12:50:07.000Z,Twitter for Android,en,everyone,,,,
1521834529840893952,1521834529840893952,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬛⬛🟩⬛⬛
⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",21831194,False,2022-05-04T12:50:00.000Z,Twitter for iPhone,en,everyone,,,,
1521834527903080450,1521834527903080450,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/lTbFgfDjTj', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 5/6

⬜🟨🟨⬜⬜
⬜⬜⬜🟩🟩
⬜⬜🟨🟩🟩
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/lTbFgfDjTj","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",757593948537905153,False,2022-05-04T12:50:00.000Z,Twitter Web App,en,everyone,,,,
1521834527794266112,1521834527794266112,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6
😂👍️
🟩⬛🟨⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1360849219486031872,False,2022-05-04T12:50:00.000Z,Twitter for Android,en,everyone,,,,
1521834524363169793,1521834524363169793,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬛⬛🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",227720316,False,2022-05-04T12:49:59.000Z,Twitter for iPhone,en,everyone,,,,
1521834518163906562,1521834518163906562,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/6gjrZ5vmzZ', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 4/6

🟨⬜🟨🟨⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/6gjrZ5vmzZ","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",414153965,False,2022-05-04T12:49:58.000Z,Twitter for iPhone,en,everyone,,,,
1521834514372349954,1521833132751826946,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 94, 'end': 117, 'url': 'https://t.co/tVCwBDaHru', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}","Wordle Tildes #65 5/6

⬜ 🟨 ⬜ ⬜ 🟨 ⬜ ⬜
🟨 🟨 ⬜ ⬜ 🟨 ⬜ ⬜
⬜ ⬜ 🟨 ⬜ 🟨 🟩 🟩
⬜ 🟩 ⬜ 🟨 🟩 🟩 🟩
🟩 🟩 🟩 🟩 🟩 🟩 🟩

https://t.co/tVCwBDaHru","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",386925168,False,2022-05-04T12:49:57.000Z,Twitter Web App,en,everyone,"[{'type': 'replied_to', 'id': '1521833132751826946'}]",386925168,,
1521834505597865984,1521834505597865984,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Wordle 319 3/6

⬜⬜🟩🟨🟨
🟩⬜🟩🟨⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",164700892,False,2022-05-04T12:49:55.000Z,Twitter for iPhone,en,everyone,,,,
1521834504079515648,1521834504079515648,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/0R0HkLP57z', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 6/6

⬜🟨⬜⬜⬜
⬜🟨🟨🟨⬜
⬜🟨🟨🟨⬜
🟩🟩⬜🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/0R0HkLP57z","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",958841321854259201,False,2022-05-04T12:49:54.000Z,Twitter for iPhone,en,everyone,,,,
1521834502951247873,1521834502951247873,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/mJ3srHRPIA', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 3/6

🟩⬜⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/mJ3srHRPIA","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1381855568,False,2022-05-04T12:49:54.000Z,Twitter for Android,en,everyone,,,,
1521834484219453440,1521834484219453440,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 2/6

🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",60768870,False,2022-05-04T12:49:50.000Z,Twitter for Android,en,everyone,,,,
1521834475944132608,1521834475944132608,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬛⬛🟩⬛⬛
⬛🟩⬛🟩🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",701417841954836481,False,2022-05-04T12:49:48.000Z,Twitter Web App,en,mentionedUsers,,,,
1521834474689937411,1521834474689937411,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Epic 

Wordle 319 2/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1008108865425149956,False,2022-05-04T12:49:47.000Z,Twitter for iPhone,en,everyone,,,,
1521834470583775235,1521834470583775235,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬜🟨🟩⬜⬜
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",170911388,False,2022-05-04T12:49:46.000Z,Twitter for iPhone,en,everyone,,,,
1521834456394440705,1521834456394440705,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬛⬛🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1163911058,False,2022-05-04T12:49:43.000Z,Twitter for iPhone,en,everyone,,,,
1521834454427353089,1521834454427353089,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","{'annotations': [{'start': 72, 'end': 77, 'probability': 0.5758, 'type': 'Organization', 'normalized_text': 'SCOTUS'}]}","Wordle 319 2/6

⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩

Yes I am giving the middle finger to SCOTUS today.","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '867872043672326144', 'name': 'Supreme Court of the United States', 'description': 'Conversation about the Supreme Court and justices'}}]",50810029,False,2022-05-04T12:49:42.000Z,Twitter for iPhone,en,everyone,,,,
